Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-26,2025-10-29,Sra. Isabel Novais,Rodoviário,VHF-9I29,Machado da Praia,Pereira da Mata,Entregue
2025-10-21,2025-10-30,Luana Ferreira,Marítimo,VXK-4C16,Rodrigues da Praia,Nunes do Campo,Entregue
2025-10-15,2025-10-18,Marcos Vinicius das Neves,Marítimo,PLL-3P23,Gomes da Praia,Fernandes,Atrasado
2025-10-03,2025-10-05,Rafaela Martins,Marítimo,YKC-2A69,Lopes,da Mata,Em Trânsito
2025-10-09,2025-10-12,Alana da Cunha,Marítimo,WKR-9G62,Jesus,Montenegro,Atrasado
2025-10-05,2025-10-13,Sra. Maya Rodrigues,Rodoviário,VCY-8E21,Silveira,Pinto da Praia,Atrasado
2025-10-20,2025-10-26,Maria Isis Costa,Rodoviário,BXC-4I52,da Cruz,Sales de Rezende,Entregue
2025-09-30,2025-10-03,Pietra Moraes,Rodoviário,KHR-7Z17,da Cruz,Lima,Em Trânsito
2025-10-29,2025-11-07,Maria Helena Lima,Aéreo,WSI-4K83,Moraes,Abreu da Praia,Entregue
2025-09-29,2025-10-01,Valentina Rodrigues,Aéreo,ABL-7C93,Melo,Rezende,Em Trânsito
2025-10-10,2025-10-16,Enzo Gabriel Aragão,Rodoviário,GMZ-5M26,da Cruz,Borges,Atrasado
2025-10-22,2025-10-25,Sra. Stella Alves,Rodoviário,NXM-7I81,Pastor de Azevedo,Peixoto,Atrasado
2025-10-24,2025-10-31,Mirella Cavalcanti,Rodoviário,BES-7U96,Costela dos Dourados,Martins,Atrasado
2025-10-19,2025-10-26,Stephany da Cruz,Marítimo,SED-8H11,Pacheco,Moraes de Sousa,Atrasado
2025-10-02,2025-10-10,Diego Fernandes,Marítimo,IPW-4Y26,Barros de Freitas,Azevedo,Em Trânsito
2025-09-30,2025-10-01,Luiz Otávio Moreira,Marítimo,LCV-8U85,Vieira,da Rocha,Entregue
2025-10-15,2025-10-23,Sra. Mirella Fogaça,Aéreo,MBF-8N86,Pires do Galho,Siqueira,Atrasado
2025-10-24,2025-10-31,Dr. Caleb Novaes,Rodoviário,SHL-9Q98,Correia,Araújo da Mata,Atrasado
2025-10-15,2025-10-24,Rafael da Paz,Aéreo,IAP-1H33,Viana Verde,Brito,Atrasado
2025-10-06,2025-10-08,Pedro Pereira,Marítimo,RWN-4Y74,Camargo,Fonseca,Atrasado
2025-10-29,2025-11-08,Isabela Vieira,Rodoviário,WWK-9B19,Fogaça da Praia,da Mata,Atrasado
2025-10-11,2025-10-21,Henry Monteiro,Aéreo,KEB-8F15,Azevedo Verde,Vieira de Camargo,Atrasado
2025-10-08,2025-10-12,Pietro Moura,Aéreo,PBV-3V81,Vasconcelos,Nunes das Flores,Entregue
2025-10-06,2025-10-13,Gabrielly Siqueira,Marítimo,ZBF-5S81,Nogueira dos Dourados,Silveira,Em Trânsito
2025-10-16,2025-10-23,Sra. Ana Laura Macedo,Marítimo,VEE-6E64,Souza,Sousa de Ferreira,Entregue
2025-09-30,2025-10-03,Maria Helena Dias,Rodoviário,MNP-0B30,da Luz Verde,Peixoto da Serra,Atrasado
2025-10-22,2025-10-24,Benjamin Araújo,Marítimo,XVQ-0J93,Gonçalves de da Paz,Aparecida do Galho,Entregue
2025-10-06,2025-10-07,Maria Laura Ferreira,Aéreo,TYQ-1X83,Abreu de Siqueira,da Conceição do Norte,Atrasado
2025-10-20,2025-10-26,Sofia Casa Grande,Marítimo,AQE-1D80,da Cunha de Jesus,Alves de Goiás,Em Trânsito
2025-10-10,2025-10-16,Manuella Jesus,Rodoviário,VLX-8R47,da Cruz,da Mota do Galho,Atrasado
2025-10-08,2025-10-13,Sofia Rocha,Rodoviário,HUC-0I26,Jesus,Cassiano de Goiás,Em Trânsito
2025-10-11,2025-10-12,Isabelly Lima,Marítimo,AFS-8H13,Brito de Gomes,Porto,Entregue
2025-10-29,2025-11-02,Beatriz da Mata,Rodoviário,AOT-0R43,Pacheco,Marques do Norte,Em Trânsito
2025-10-05,2025-10-06,Nicole Pinto,Marítimo,ZGA-4I31,Cavalcanti de Goiás,Aragão,Entregue
2025-10-21,2025-10-31,Ísis Câmara,Marítimo,IQY-0J22,Araújo de Goiás,Sampaio,Em Trânsito
2025-10-09,2025-10-18,Antônio das Neves,Aéreo,VTG-6C86,da Costa,Silva do Oeste,Em Trânsito
2025-10-27,2025-11-03,Gabriel Mendonça,Aéreo,QYQ-7D76,Oliveira Verde,Novaes,Em Trânsito
2025-10-22,2025-10-24,Isadora Ferreira,Rodoviário,SAT-0C76,Porto,Gonçalves,Atrasado
2025-10-10,2025-10-13,Marcela Camargo,Marítimo,VKB-1C43,Machado,Dias de Minas,Em Trânsito
2025-10-24,2025-10-26,Benjamin Cavalcanti,Marítimo,LFC-1K33,Costela,Azevedo,Atrasado
2025-10-02,2025-10-05,Matteo da Luz,Aéreo,YZJ-3H75,Guerra da Praia,Camargo de Lopes,Atrasado
2025-10-24,2025-10-27,Lavínia Castro,Rodoviário,SDD-0I58,Marques da Prata,Fernandes,Em Trânsito
2025-10-12,2025-10-15,Joaquim da Rocha,Rodoviário,DNC-3E44,Moura,da Mata,Atrasado
2025-10-09,2025-10-16,Lavínia da Paz,Aéreo,VDI-8P98,da Conceição da Prata,Costa de Minas,Em Trânsito
2025-10-19,2025-10-26,Dra. Maria Alice Gonçalves,Rodoviário,HQP-6A81,Souza,das Neves de Minas,Em Trânsito
2025-10-10,2025-10-13,Heloísa Martins,Aéreo,BRN-2Y06,da Rocha,Teixeira das Pedras,Atrasado
2025-10-10,2025-10-20,Vitória Sales,Rodoviário,KXV-1M98,das Neves,Pimenta,Atrasado
2025-10-20,2025-10-25,Lucas Farias,Aéreo,DGB-9W58,Dias de Sampaio,Borges,Atrasado
2025-10-28,2025-11-07,Breno da Luz,Aéreo,GXJ-3M67,Cavalcante do Campo,Campos de Minas,Em Trânsito
2025-10-17,2025-10-18,Enzo Gabriel Montenegro,Marítimo,RAR-2D53,Borges dos Dourados,Aparecida,Entregue
2025-10-18,2025-10-20,Ana Clara Fernandes,Aéreo,VPV-7V71,Viana do Amparo,Dias,Atrasado
2025-09-30,2025-10-08,Sr. Gabriel Cavalcanti,Aéreo,VYW-5K61,Farias da Prata,Mendonça de Silva,Atrasado
2025-10-05,2025-10-08,Luan Rezende,Aéreo,BBI-8E83,Casa Grande,Ferreira Verde,Atrasado
2025-10-27,2025-11-04,Dr. Diogo Borges,Marítimo,CNT-3I95,Pereira,Borges,Entregue
2025-10-14,2025-10-21,Marina Sousa,Rodoviário,ZIQ-3X95,Pereira,Fernandes das Pedras,Entregue
2025-10-14,2025-10-16,Gabriela da Conceição,Aéreo,QGH-3D77,Pinto,da Cruz,Entregue
2025-10-23,2025-10-26,Calebe Correia,Rodoviário,DPU-8F01,Borges,Rezende dos Dourados,Em Trânsito
2025-10-07,2025-10-11,Clara Moreira,Aéreo,ZER-8R82,Rios,Mendes,Em Trânsito
2025-10-18,2025-10-27,Caroline Jesus,Marítimo,KCL-1A75,Araújo,Caldeira,Atrasado
2025-10-19,2025-10-22,Felipe Silva,Marítimo,CZB-8J26,Cardoso,Freitas,Atrasado
2025-10-19,2025-10-23,Julia Guerra,Aéreo,NVY-5K40,Monteiro,Abreu,Entregue
2025-10-10,2025-10-18,Alícia Porto,Aéreo,EEU-4G95,Martins,Porto,Entregue
2025-10-25,2025-10-27,Laís Garcia,Marítimo,VAQ-7O79,Silva do Norte,da Mata dos Dourados,Entregue
2025-10-15,2025-10-23,Josué Barbosa,Aéreo,CFX-1L01,Peixoto,Vasconcelos,Em Trânsito
2025-10-15,2025-10-24,Luara Gonçalves,Aéreo,DRA-4A48,da Cruz,Monteiro,Atrasado
2025-10-24,2025-11-02,Bárbara Rodrigues,Rodoviário,PTZ-5B24,Aparecida,Azevedo,Atrasado
2025-10-01,2025-10-07,Olívia Caldeira,Marítimo,LDP-3X93,Nunes do Norte,Guerra do Galho,Entregue
2025-10-27,2025-10-29,Heloisa da Luz,Marítimo,EBC-6O80,Fogaça da Praia,Rocha,Em Trânsito
2025-10-26,2025-10-31,Cauê Peixoto,Rodoviário,ADW-7K16,Pimenta,Rocha das Pedras,Atrasado
2025-10-15,2025-10-19,Francisco Almeida,Aéreo,OAJ-2W46,Pastor dos Dourados,Rios de Pinto,Em Trânsito
2025-10-14,2025-10-23,Marcos Vinicius Jesus,Aéreo,ZVZ-2A75,Fogaça de Albuquerque,da Luz,Em Trânsito
2025-10-24,2025-10-30,João Gabriel Peixoto,Marítimo,RJO-5E25,Novaes,Silveira,Em Trânsito
2025-10-28,2025-11-03,Luigi das Neves,Marítimo,UJB-5R52,Pacheco,Araújo do Galho,Atrasado
2025-10-27,2025-10-31,Anthony Gabriel Sampaio,Rodoviário,FUN-1D12,Câmara,Borges dos Dourados,Entregue
2025-10-10,2025-10-11,Dante Jesus,Marítimo,IMK-7G37,Viana Alegre,Almeida de Cardoso,Em Trânsito
2025-10-22,2025-10-23,Anthony Gabriel Barros,Rodoviário,RAD-5Z53,Camargo do Campo,Rezende,Entregue
2025-10-16,2025-10-25,Daniel Dias,Marítimo,NMK-3V05,Camargo Alegre,Araújo,Entregue
2025-10-18,2025-10-21,Stella Araújo,Marítimo,NHN-3J57,Nogueira,Mendonça das Flores,Entregue
2025-10-09,2025-10-18,Isadora Cardoso,Rodoviário,YAB-4I79,Novais,Ramos do Campo,Em Trânsito
2025-10-27,2025-10-31,Laura Moreira,Rodoviário,KTK-7I33,Nascimento de Goiás,Siqueira do Campo,Em Trânsito
2025-09-29,2025-10-04,Heloisa da Rocha,Rodoviário,PIF-3V17,Rezende,Mendonça,Atrasado
2025-10-29,2025-11-06,Maria Julia Farias,Rodoviário,BFM-0L22,Ferreira da Serra,da Conceição de Cavalcante,Entregue
2025-10-21,2025-10-30,Heloisa Peixoto,Marítimo,YPP-2M65,Porto,Pinto Alegre,Entregue
2025-10-29,2025-10-30,Laís Lima,Rodoviário,OGO-3T22,da Luz do Galho,Silveira,Atrasado
2025-10-23,2025-10-27,Maria Vitória Cavalcanti,Marítimo,GKI-9T77,Novais Alegre,da Mota de Abreu,Em Trânsito
2025-10-05,2025-10-06,Anthony Gabriel da Cruz,Marítimo,PUK-2E78,Oliveira,Brito da Serra,Em Trânsito
2025-10-20,2025-10-26,Srta. Daniela Barros,Marítimo,VNV-1D89,Farias de da Costa,Abreu,Atrasado
2025-10-11,2025-10-21,Luan da Costa,Rodoviário,IAO-3R99,Monteiro de Minas,Brito,Em Trânsito
2025-10-21,2025-10-30,Juliana da Mata,Marítimo,JSW-7Z73,Silva do Oeste,Sales,Atrasado
2025-10-11,2025-10-20,João Guilherme Costela,Aéreo,YHD-3P38,Araújo,Cunha da Mata,Entregue
2025-10-21,2025-10-28,Leonardo Barbosa,Marítimo,VJY-6B71,Almeida,da Rosa,Entregue
2025-10-11,2025-10-20,Fernando Gomes,Aéreo,IGZ-5U67,Almeida,Mendonça da Praia,Entregue
2025-10-25,2025-10-26,Dr. Lorenzo Andrade,Marítimo,LXJ-2T78,Lopes,Gomes da Mata,Atrasado
2025-10-03,2025-10-12,Alexandre Albuquerque,Rodoviário,QPW-6X53,da Luz,Araújo de Goiás,Entregue
2025-10-22,2025-10-25,Augusto Freitas,Marítimo,CFN-5Z37,Casa Grande de Minas,Siqueira,Atrasado
2025-10-20,2025-10-22,Luan Barros,Aéreo,PNT-5G57,Fogaça,da Rocha do Galho,Atrasado
2025-10-22,2025-10-23,Srta. Julia Gonçalves,Marítimo,NNH-9Q25,Ramos,Camargo,Em Trânsito
2025-10-25,2025-10-29,José Pastor,Aéreo,OES-6X81,Vargas,Farias,Atrasado
2025-10-05,2025-10-10,Gael Cavalcanti,Marítimo,XXX-3L41,Lopes Verde,Albuquerque do Campo,Entregue
2025-10-01,2025-10-03,Maria Luísa Farias,Marítimo,PEG-2V48,Pastor,Aparecida,Entregue
2025-10-16,2025-10-19,Maria Vitória Almeida,Aéreo,ZMY-8T28,Silva Grande,Jesus,Atrasado
2025-10-20,2025-10-28,Davi Miguel Borges,Rodoviário,IGU-9H55,Ribeiro de Silveira,Viana do Amparo,Atrasado
2025-09-29,2025-10-05,Hadassa Macedo,Marítimo,UGF-2I96,Casa Grande,Peixoto de Minas,Em Trânsito
2025-09-30,2025-10-06,Bernardo Siqueira,Aéreo,TPR-0O84,Pereira de Goiás,Cassiano,Atrasado
2025-10-04,2025-10-11,Samuel Farias,Marítimo,XVQ-4K17,Gomes,Abreu da Prata,Entregue
2025-10-11,2025-10-13,Maria Luiza Pacheco,Rodoviário,KXG-4Z39,Nogueira da Serra,Leão Paulista,Entregue
2025-10-20,2025-10-21,Amanda Camargo,Aéreo,CGD-1N39,Pimenta da Serra,Oliveira de Goiás,Atrasado
2025-10-08,2025-10-13,Gustavo Henrique Costela,Aéreo,DGU-2Z16,Fonseca de Caldeira,Teixeira do Norte,Em Trânsito
2025-10-05,2025-10-15,Manuela Nunes,Marítimo,YSF-9W44,Pinto das Pedras,Castro,Atrasado
2025-10-18,2025-10-23,Ayla da Costa,Aéreo,WGG-8J88,Silveira das Flores,da Luz das Flores,Entregue
2025-10-19,2025-10-23,Vitor Carvalho,Aéreo,WRI-1M32,Melo de Guerra,Montenegro do Norte,Entregue
2025-10-01,2025-10-02,Luísa da Cruz,Rodoviário,JBD-3P00,Pimenta de Fonseca,Dias do Sul,Atrasado
2025-10-10,2025-10-20,Maria Isis da Costa,Aéreo,VYI-2G55,das Neves Alegre,Albuquerque,Atrasado
2025-10-04,2025-10-06,Srta. Amanda Costa,Rodoviário,LZO-9Y73,Peixoto,Nogueira,Atrasado
2025-10-27,2025-11-06,Letícia Camargo,Aéreo,AEK-7Y56,da Costa,Carvalho,Em Trânsito
2025-10-17,2025-10-19,Rafael da Rocha,Aéreo,CEF-5I90,da Mata do Sul,Castro,Em Trânsito
2025-10-17,2025-10-20,Maria Helena Alves,Rodoviário,HLQ-6Y81,Fogaça,Castro,Atrasado
2025-10-19,2025-10-26,Matteo Melo,Aéreo,MTK-6N76,Camargo,Montenegro do Oeste,Entregue
2025-10-17,2025-10-26,Gabriel Pires,Marítimo,EBE-8L05,Teixeira,Fogaça,Atrasado
2025-10-10,2025-10-19,Anthony Moraes,Aéreo,QZG-0T77,Guerra,Aragão,Atrasado
2025-10-10,2025-10-12,Yuri da Mota,Rodoviário,BAS-8J16,Lopes de Cirino,Guerra,Em Trânsito
2025-10-09,2025-10-14,Renan Mendes,Aéreo,UHH-8X08,Macedo de Ribeiro,Siqueira,Em Trânsito
2025-10-20,2025-10-24,Srta. Joana Barbosa,Marítimo,TMG-0R02,Rocha das Flores,Marques,Entregue
2025-10-09,2025-10-14,Ana Lívia Lima,Marítimo,TGC-3U39,da Conceição de Barbosa,Costa de da Mata,Entregue
2025-10-28,2025-10-29,Sr. Renan Garcia,Aéreo,DHV-2S96,da Paz da Mata,Borges,Entregue
2025-10-16,2025-10-21,Isabela Monteiro,Aéreo,ZYO-0S00,Melo,da Luz do Campo,Em Trânsito
2025-10-18,2025-10-27,Ana Luiza Cunha,Rodoviário,FGY-5H90,Pimenta,Garcia Alegre,Em Trânsito
2025-10-20,2025-10-26,Anthony Gabriel Duarte,Rodoviário,BWH-8R33,Pastor do Norte,da Mata,Atrasado
2025-10-08,2025-10-17,Ravi Lucca Marques,Aéreo,QST-4V01,Vargas,Fogaça de Goiás,Entregue
2025-10-24,2025-10-30,Kamilly Caldeira,Rodoviário,HTC-1A59,Ferreira de Pacheco,Mendonça,Entregue
2025-10-23,2025-11-01,Alícia Sampaio,Aéreo,TPN-6B44,Fernandes,da Rosa da Prata,Atrasado
2025-10-08,2025-10-14,Caleb Borges,Aéreo,LRA-7S35,Aragão,Siqueira de Borges,Em Trânsito
2025-10-14,2025-10-21,Ana Laura Cavalcanti,Aéreo,JDD-2M31,da Conceição,Lima das Pedras,Entregue
2025-10-23,2025-10-24,Isis Câmara,Aéreo,MUF-2N37,Carvalho,Sá,Entregue
2025-10-11,2025-10-18,Stella Marques,Aéreo,TEK-3L67,Dias,Monteiro,Em Trânsito
2025-10-20,2025-10-26,Caroline Pastor,Rodoviário,YVA-7M38,Novaes,Cavalcante do Galho,Atrasado
2025-10-13,2025-10-19,Antônio Souza,Aéreo,SWU-1C54,Viana do Campo,Borges de Fonseca,Entregue
2025-10-21,2025-10-26,Bento Garcia,Rodoviário,JXF-0T33,Pimenta,Pires de da Paz,Em Trânsito
2025-10-02,2025-10-04,Lunna Campos,Rodoviário,GLZ-0B77,Camargo,Fonseca,Em Trânsito
2025-10-10,2025-10-14,Ísis Sousa,Aéreo,FFB-8R13,Leão,Leão da Praia,Entregue
2025-10-15,2025-10-23,Nicolas Costa,Aéreo,CXU-4F79,Cassiano Grande,Dias,Entregue
2025-10-12,2025-10-14,Antônio Moraes,Aéreo,WXI-5Q29,Gomes,Cardoso,Atrasado
2025-10-04,2025-10-09,Josué Caldeira,Rodoviário,CSZ-6Z63,Gonçalves,Freitas do Norte,Entregue
2025-10-02,2025-10-04,Ana Beatriz Costa,Marítimo,SOH-3X02,Pastor,Silva da Prata,Atrasado
2025-10-10,2025-10-18,Gael Pimenta,Aéreo,BFJ-1C88,Montenegro,Nunes de Goiás,Atrasado
2025-10-12,2025-10-16,Léo Leão,Rodoviário,QPL-2R03,Câmara,da Mota,Entregue
2025-10-01,2025-10-04,Aurora da Mota,Marítimo,XUY-2U31,Andrade de Novaes,Aragão,Atrasado
2025-10-16,2025-10-17,Gabrielly Pires,Rodoviário,DYA-5K11,Teixeira,Monteiro das Flores,Atrasado
2025-10-29,2025-11-04,Joana Leão,Rodoviário,ANE-4E37,Montenegro,Marques,Entregue
2025-10-11,2025-10-12,Aurora Pereira,Rodoviário,YYE-5N49,Castro,Casa Grande de Cavalcanti,Em Trânsito
2025-10-12,2025-10-15,Stephany Montenegro,Rodoviário,XQR-5T14,Jesus,Leão Alegre,Em Trânsito
2025-10-18,2025-10-25,Caio Vargas,Aéreo,ERU-1M39,Câmara do Amparo,Peixoto de Nogueira,Entregue
2025-10-15,2025-10-21,Valentina Cavalcante,Marítimo,KGC-6G02,Moraes,Borges,Entregue
2025-10-01,2025-10-10,Sra. Lorena Melo,Rodoviário,RIM-9Q97,Castro,Silveira,Entregue
2025-10-12,2025-10-13,Manuella Sales,Rodoviário,CDQ-3B53,Farias,Montenegro da Prata,Atrasado
2025-10-01,2025-10-04,Henrique Cunha,Aéreo,WEN-3Y15,Freitas,das Neves,Entregue
2025-10-18,2025-10-25,Juliana Almeida,Rodoviário,ZBZ-4X35,Gomes de da Cunha,Cardoso das Pedras,Entregue
2025-10-04,2025-10-09,Ana Júlia Caldeira,Marítimo,BAX-2D31,Andrade,Silveira,Entregue
2025-10-11,2025-10-14,Stella da Rosa,Marítimo,WRC-0L04,Andrade Paulista,Peixoto,Atrasado
2025-10-04,2025-10-08,Júlia Albuquerque,Rodoviário,OTP-6H64,Mendonça,Cassiano de da Mata,Atrasado
2025-10-13,2025-10-14,Dr. Liam Cunha,Aéreo,ZYH-0M15,Alves de Barbosa,Nogueira da Mata,Em Trânsito
2025-10-21,2025-10-30,Maysa Correia,Rodoviário,DMU-5M83,Cavalcante do Norte,Moraes,Atrasado
2025-10-14,2025-10-21,Valentina da Costa,Rodoviário,XZL-0E64,Pires,Cavalcanti,Entregue
2025-10-05,2025-10-11,Srta. Maria Luísa Monteiro,Aéreo,SFR-9E83,Lopes,Nascimento,Entregue
2025-10-25,2025-11-04,Felipe Gonçalves,Rodoviário,WUH-2A50,Freitas,Garcia,Atrasado
2025-10-09,2025-10-13,Ana Carolina Pimenta,Marítimo,MCZ-4O35,Duarte das Flores,Martins do Oeste,Em Trânsito
2025-10-02,2025-10-12,Maria Sophia Azevedo,Aéreo,BHF-8X09,Sá de Vargas,Ramos da Mata,Em Trânsito
2025-10-21,2025-10-29,Alexia Pacheco,Rodoviário,IUN-3P58,Pereira,Campos,Entregue
2025-10-17,2025-10-19,Raquel Marques,Rodoviário,TQO-4S14,Rezende das Pedras,Moura do Campo,Em Trânsito
2025-10-29,2025-11-03,Maria Isis Aparecida,Rodoviário,XZS-2Y47,Fogaça,Silveira,Entregue
2025-10-20,2025-10-29,Dr. Dom Casa Grande,Rodoviário,QIR-2W35,Campos,Dias de Machado,Entregue
2025-10-15,2025-10-18,Sr. João Gabriel Brito,Aéreo,IDM-9N00,Souza,Rios,Atrasado
2025-10-02,2025-10-12,Stella Caldeira,Aéreo,DXR-9M82,Rodrigues da Mata,Silva,Entregue
2025-10-23,2025-10-27,Ana Laura Costela,Rodoviário,ZSK-8N08,Teixeira da Serra,Moreira da Praia,Em Trânsito
2025-10-03,2025-10-06,Dr. João Miguel Martins,Rodoviário,ZRQ-0W26,Araújo Verde,Siqueira da Mata,Atrasado
2025-10-28,2025-10-29,Felipe da Cruz,Marítimo,SZY-6R12,Peixoto de Minas,Machado das Flores,Em Trânsito
2025-10-24,2025-11-01,Josué Cassiano,Aéreo,PZY-4K78,Costela do Galho,da Luz da Praia,Atrasado
2025-10-17,2025-10-25,Stella Silva,Marítimo,SFB-3U78,Pastor,Ribeiro Alegre,Atrasado
2025-10-17,2025-10-19,Dr. Antony Moraes,Marítimo,BJU-4W18,Vasconcelos,Dias de Teixeira,Entregue
2025-09-30,2025-10-02,Srta. Lorena Camargo,Rodoviário,CNQ-2G91,Rodrigues,Moraes,Entregue
2025-10-04,2025-10-12,Sra. Stephany Leão,Marítimo,YXE-5N46,Barbosa de Goiás,Marques dos Dourados,Atrasado
2025-10-13,2025-10-20,Yasmin Melo,Rodoviário,JPV-5G19,da Rosa,Martins da Praia,Em Trânsito
2025-10-18,2025-10-21,Dr. Calebe Ribeiro,Aéreo,PDE-3F56,Abreu,Cavalcante da Prata,Em Trânsito
2025-10-17,2025-10-24,Pietra Sá,Rodoviário,HJU-0A39,Pimenta,Mendes dos Dourados,Atrasado
2025-10-18,2025-10-19,Dr. Davi Monteiro,Aéreo,VTS-2M54,Farias de Siqueira,Cavalcante de Goiás,Atrasado
2025-10-19,2025-10-23,Thales Pinto,Aéreo,RWM-0Z49,Ramos de Leão,Ribeiro de Sousa,Em Trânsito
2025-10-04,2025-10-12,Emilly Pereira,Rodoviário,CWU-8K73,Martins de Cassiano,da Luz,Em Trânsito
2025-10-16,2025-10-20,Gabrielly Sales,Aéreo,MIQ-5W67,Albuquerque Alegre,Correia,Em Trânsito
2025-10-21,2025-10-31,Dra. Maitê Monteiro,Rodoviário,QND-0H90,Martins,Rodrigues das Pedras,Em Trânsito
2025-10-01,2025-10-07,Sr. Vinicius da Conceição,Rodoviário,DBI-1K34,Porto Alegre,da Paz de Porto,Entregue
2025-09-29,2025-10-05,João Miguel Cassiano,Aéreo,QVM-0X79,Aragão,Pastor de Minas,Entregue
2025-10-08,2025-10-12,Sra. Maria Porto,Marítimo,SBG-5Y58,Mendes,Casa Grande de Goiás,Atrasado
2025-10-20,2025-10-23,Julia Almeida,Rodoviário,QDQ-5F55,Vieira de Siqueira,da Costa de Cunha,Entregue
2025-10-23,2025-10-26,Bernardo Rios,Marítimo,SKF-1C72,Casa Grande do Norte,Campos do Sul,Atrasado
2025-10-17,2025-10-19,Josué Montenegro,Marítimo,BEX-2G93,Oliveira de Goiás,Porto de Minas,Entregue
2025-10-16,2025-10-24,Maria Luiza Pinto,Marítimo,VUN-0C00,Sampaio do Oeste,da Mota dos Dourados,Em Trânsito
2025-10-23,2025-10-29,Sophie Moura,Rodoviário,ZQV-8F57,das Neves,Dias,Em Trânsito
2025-10-17,2025-10-22,Ana Ferreira,Aéreo,SQS-9V80,Sá dos Dourados,Castro,Entregue
2025-10-05,2025-10-12,Théo Mendonça,Marítimo,RCO-5B29,Novaes,Carvalho,Em Trânsito
2025-10-25,2025-10-28,Sr. Dante da Cruz,Marítimo,GPV-7L97,Ribeiro,Abreu do Campo,Entregue
2025-10-26,2025-11-01,Melissa Sá,Marítimo,WFI-9V10,Pacheco,Cassiano,Atrasado
2025-10-21,2025-10-31,Pedro Miguel Alves,Marítimo,NKS-7Z39,Fogaça da Praia,Brito de Sales,Atrasado
2025-10-24,2025-10-28,Thales Borges,Marítimo,RBW-0M22,Ferreira,Freitas de Câmara,Entregue
2025-10-11,2025-10-14,Dr. Bernardo Cirino,Aéreo,MLX-7V75,Camargo das Pedras,da Rosa da Praia,Em Trânsito
2025-09-30,2025-10-06,Clara Pinto,Marítimo,PMS-1O97,Cunha Verde,Martins,Entregue
2025-10-02,2025-10-08,Enzo Gabriel da Mata,Rodoviário,XBY-1D66,Gomes,Cardoso da Prata,Atrasado
2025-10-12,2025-10-20,Gabriela Abreu,Aéreo,BPE-8V77,Moraes,da Mota de Azevedo,Entregue
2025-10-21,2025-10-28,Diogo Lopes,Rodoviário,ROQ-9Z14,Barbosa,Mendes do Galho,Entregue
2025-10-05,2025-10-15,Mateus Barros,Aéreo,RRJ-0C29,Porto do Oeste,da Rosa Alegre,Em Trânsito
2025-10-11,2025-10-15,Benjamin Alves,Rodoviário,NKQ-0K37,da Rosa,Castro,Entregue
2025-10-28,2025-11-03,Marina Cardoso,Rodoviário,LBC-5F09,da Cruz de Barbosa,Viana do Sul,Em Trânsito
2025-10-17,2025-10-21,Luísa Vargas,Marítimo,ZLU-6Q57,Ramos,Cavalcante,Entregue
2025-10-20,2025-10-23,Yasmin Moreira,Aéreo,RUY-3S96,Araújo do Norte,Mendonça do Norte,Entregue
2025-10-07,2025-10-11,Ana Lívia Araújo,Marítimo,GCZ-6C88,Fonseca,Cavalcanti da Mata,Entregue
2025-10-09,2025-10-10,Dra. Heloísa Cunha,Marítimo,FOU-1V83,Silva,Sales Grande,Em Trânsito
2025-10-03,2025-10-05,Lucas Moraes,Rodoviário,AJE-5O82,Souza,Marques de Campos,Entregue
2025-10-05,2025-10-08,Theodoro Fernandes,Aéreo,HEK-0D92,Pires dos Dourados,Alves do Sul,Entregue
2025-10-20,2025-10-22,Apollo Marques,Marítimo,QCD-9J20,Lopes,Melo Verde,Atrasado
2025-10-28,2025-11-04,Ana Cecília Novais,Rodoviário,RPX-6O02,da Luz de da Rosa,Albuquerque da Serra,Entregue
2025-10-25,2025-10-29,Calebe Aragão,Aéreo,OTJ-1X83,Cavalcanti do Galho,Porto,Entregue
2025-10-22,2025-10-25,Hadassa Cardoso,Marítimo,NDL-8Z75,Azevedo do Galho,Ferreira,Em Trânsito
2025-10-10,2025-10-20,Dr. João Miguel Araújo,Rodoviário,VYY-9H64,Nunes,Costela,Atrasado
2025-10-11,2025-10-16,Catarina Fonseca,Marítimo,ZOO-8X00,Gomes Alegre,Monteiro do Oeste,Atrasado
2025-10-11,2025-10-21,Lorena Jesus,Rodoviário,RGM-6V85,Novais,Pires,Entregue
2025-10-14,2025-10-18,Asafe Vieira,Rodoviário,OJD-6L59,da Luz,Martins Paulista,Em Trânsito
2025-10-07,2025-10-11,Dr. Ryan das Neves,Rodoviário,IAN-2E13,Rocha,Pacheco de Minas,Em Trânsito
2025-10-24,2025-10-25,Srta. Lunna Almeida,Aéreo,HJN-0S92,Casa Grande Paulista,Novais da Prata,Entregue
2025-10-19,2025-10-28,Nina Abreu,Rodoviário,JBS-2F34,Mendonça dos Dourados,Cavalcante de Melo,Entregue
2025-10-14,2025-10-24,Luiz Fernando Pimenta,Rodoviário,LHC-6R08,Campos,da Rosa,Entregue
2025-10-23,2025-10-25,Henry Cunha,Aéreo,PCV-1C25,Marques Grande,Siqueira da Praia,Entregue
2025-10-23,2025-10-31,Erick Garcia,Marítimo,MLY-1Z64,Garcia,Aragão do Amparo,Atrasado
2025-10-05,2025-10-13,Ágatha Camargo,Aéreo,XMY-2E93,Jesus da Prata,Siqueira das Flores,Entregue
